algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,13,194,-0.5355077128801768,-476549.84573097836,1.946188340807175,80.0,354.0,23,341
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,19,201,-0.5434929693281129,-476786.89282329014,2.0179372197309418,106.0,344.0,18,183
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,17,269,-0.5470983894112915,-479383.8481451183,2.9596412556053813,268.0,392.0,12,2003
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,23,199,-0.547515215180645,-476897.70648112625,2.0,86.0,360.0,19,208
hc,parallelbns/res/networks/andes,andes.xbif_,1,5,-1,463,-0.45437307011359324,-512087.1944209072,4.403587443946188,10.0,972.0,25,174
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,17,205,-0.5381171950326239,-476819.19647700584,2.0179372197309418,74.0,376.0,21,356
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,2,223,-0.5486838467064992,-478326.38620870543,2.367713004484305,164.0,364.0,18,340
hc,parallelbns/res/networks/andes,andes.xbif_,1,15,-1,225,-0.41964327714755184,-478177.64787566615,2.4394618834080717,170.0,374.0,25,6684
phc,parallelbns/res/networks/andes,andes.xbif_,4,5,29,207,-0.5484464648332781,-477735.16172945045,2.2780269058295963,144.0,364.0,23,5007
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,13,227,-0.545536437723519,-478997.44740970666,2.42152466367713,168.0,372.0,18,455
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,3,245,-0.5411575328011751,-479110.3437692593,2.618834080717489,190.0,394.0,18,604
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,29,221,-0.5478627420885204,-478262.00714554614,2.376681614349776,174.0,356.0,17,218
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,17,238,-0.5409569974165843,-478253.0710142881,2.5470852017937218,188.0,380.0,17,531
pges,parallelbns/res/networks/andes,andes.xbif_,6,5,29,239,-0.543851498145636,-477934.6768508656,2.4573991031390134,176.0,372.0,20,788
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,2,206,-0.5419894270343,-477026.23687664093,2.0538116591928253,98.0,360.0,19,169
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,3,214,-0.5459110060192657,-477283.1395389664,2.179372197309417,116.0,370.0,18,174
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,5,232,-0.5381196995291774,-478165.1198612125,2.3497757847533634,148.0,376.0,21,196
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,11,199,-0.5463284131455195,-476915.54247509094,1.9910313901345291,94.0,350.0,19,192
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,13,183,-0.5414964846717505,-476574.79049364687,1.8654708520179373,80.0,336.0,22,294
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,19,199,-0.5367612242351683,-477228.2044857177,2.0448430493273544,114.0,342.0,20,195
ges,parallelbns/res/networks/andes,andes.xbif_,0,10,-1,616,-0.5283767575441902,-592144.6790103496,5.874439461883408,0.0,1310.0,0,24
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,17,213,-0.5446085614752068,-477043.41468644957,2.0896860986547083,106.0,360.0,21,302
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,29,211,-0.5425580806766859,-477295.759328492,2.1345291479820627,110.0,366.0,20,190
phc,parallelbns/res/networks/andes,andes.xbif_,4,15,5,241,-0.5398032810049034,-478408.5546223252,2.5829596412556053,178.0,398.0,11,3627
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,3,207,-0.5421682274843889,-477194.6370699797,2.0896860986547083,110.0,356.0,14,242
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,7,229,-0.5368153509414282,-478537.6524000346,2.484304932735426,196.0,358.0,18,1362
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,19,222,-0.5479803204467218,-478595.51003950945,2.367713004484305,182.0,346.0,18,1342
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,5,211,-0.5436558941409755,-476926.80662437493,2.116591928251121,114.0,358.0,22,467
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,11,209,-0.5382689948917979,-477838.2117401605,2.1614349775784754,130.0,352.0,15,412
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,2,224,-0.5426685046750478,-478238.73625033506,2.286995515695067,148.0,362.0,17,763
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,17,209,-0.5486372587551931,-477217.1537991308,2.116591928251121,114.0,358.0,15,283
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,13,211,-0.5420921707062148,-477772.5192935978,2.197309417040359,136.0,354.0,21,603
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,23,214,-0.5426515270585966,-477512.2662509467,2.1614349775784754,126.0,356.0,19,1113
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,5,7,234,-0.5456508198384249,-478211.8865943144,2.493273542600897,196.0,360.0,22,1337
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,19,204,-0.5436653402598232,-476992.3257748196,2.0358744394618835,100.0,354.0,17,357
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,29,207,-0.5456634014489968,-477203.0730505424,2.0807174887892375,106.0,358.0,17,233
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,5,204,-0.5355694901440672,-477610.8599225887,2.1704035874439462,146.0,338.0,12,176
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,7,252,-0.5455956890309962,-479037.1942312019,2.8430493273542603,266.0,368.0,12,166
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,11,236,-0.5443945621292061,-478526.08015191834,2.5650224215246635,196.0,376.0,11,177
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,23,198,-0.5483924559442542,-477167.9835410378,2.0,94.0,352.0,17,528
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,3,218,-0.5429057149405303,-477905.3123604543,2.376681614349776,156.0,374.0,11,301
hc,parallelbns/res/networks/andes,andes.xbif_,1,10,-1,319,-0.4251970014589104,-481837.3070308526,3.0493273542600896,60.0,620.0,25,578
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,2,261,-0.541454993802575,-479694.96044979803,2.8699551569506725,256.0,384.0,11,513
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,19,267,-0.5420734573931639,-479710.04007392545,2.8789237668161434,250.0,392.0,13,291
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,3,231,-0.5440286950549832,-478322.2865243383,2.412556053811659,166.0,372.0,14,200
pges,parallelbns/res/networks/andes,andes.xbif_,6,10,7,256,-0.5384417243143942,-479094.9641626933,2.7623318385650224,246.0,370.0,16,1466
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,2,216,-0.5490961495777775,-477829.1676350313,2.242152466367713,138.0,362.0,15,269
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,13,253,-0.5486980614707093,-478931.45362710016,2.5560538116591927,182.0,388.0,14,344
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,7,198,-0.5435840957723473,-476684.0589028349,1.9641255605381165,90.0,348.0,18,492
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,29,265,-0.5427425440322072,-479830.7960877685,2.8340807174887894,244.0,388.0,13,935
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,5,220,-0.5455835057104161,-478144.20657628577,2.31390134529148,154.0,362.0,14,839
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,29,231,-0.5448605672437113,-478000.0800260586,2.3228699551569507,146.0,372.0,12,158
ges,parallelbns/res/networks/andes,andes.xbif_,0,15,-1,611,-0.5202487891603378,-583402.9183206775,5.829596412556054,0.0,1300.0,0,29
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,11,197,-0.5381206357851555,-477069.0003034699,2.0179372197309418,92.0,358.0,15,933
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,19,216,-0.5285920724598185,-477948.4003453441,2.1434977578475336,118.0,360.0,16,524
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,17,270,-0.5342107342627245,-479678.61762736575,3.1479820627802693,316.0,386.0,12,1710
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,2,212,-0.5452243258305035,-476969.2761212021,2.116591928251121,92.0,380.0,16,365
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,5,214,-0.5438613043818219,-477257.6880941526,2.179372197309417,124.0,362.0,16,401
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,3,196,-0.5428726889436367,-476835.9510622014,1.9820627802690582,94.0,348.0,18,491
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,5,241,-0.5419180959272062,-479222.98954280233,2.609865470852018,194.0,388.0,18,4196
hc,parallelbns/res/networks/andes,andes.xbif_,1,15,-1,225,-0.41964327714755184,-478177.64787566615,2.4394618834080717,170.0,374.0,25,6837
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,11,221,-0.5478004482412759,-477636.86782985425,2.1614349775784754,108.0,374.0,12,306
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,19,228,-0.545640339714093,-477523.082402182,2.376681614349776,158.0,372.0,13,248
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,7,215,-0.5431527013870179,-477305.5921534971,2.1614349775784754,132.0,350.0,15,488
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,13,213,-0.5448393244225296,-477398.03837723786,2.1345291479820627,118.0,358.0,14,333
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,17,209,-0.5416659657291836,-477043.2638970875,2.125560538116592,114.0,360.0,16,343
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,23,232,-0.5479004351269207,-478146.7150537435,2.42152466367713,176.0,364.0,18,290
pges,parallelbns/res/networks/andes,andes.xbif_,6,15,29,184,-0.5431230862570834,-476615.12906604254,1.8385650224215246,66.0,344.0,11,249
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,5,269,-0.5392130765015701,-479597.57936435135,2.9506726457399104,280.0,378.0,9,158
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,3,275,-0.5464117484438572,-479358.04897548526,2.905829596412556,240.0,408.0,9,210
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,13,248,-0.5473012212826321,-479103.3985753091,2.8430493273542603,268.0,366.0,10,297
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,17,223,-0.5391299224779529,-477467.5992354201,2.2511210762331837,124.0,378.0,15,1876
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,19,281,-0.5432553129047196,-480522.77450322785,3.085201793721973,300.0,388.0,10,211
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,7,296,-0.5457513391027865,-480632.2165257689,3.336322869955157,340.0,404.0,9,687
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,23,269,-0.5415449811644822,-479867.4904455311,3.0762331838565022,296.0,390.0,9,282
phc,parallelbns/res/networks/andes,andes.xbif_,6,5,11,239,-0.540030739207831,-478410.79157796135,2.609865470852018,224.0,358.0,19,5351
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,29,257,-0.5475030351940617,-479763.880256256,2.8789237668161434,262.0,380.0,9,449
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,17,267,-0.534165276942438,-479668.3364040769,3.103139013452915,312.0,380.0,9,1024
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,11,241,-0.5442841807078895,-479127.58483405516,2.609865470852018,222.0,360.0,10,1180
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,5,224,-0.5460840176789085,-477921.8812811311,2.286995515695067,158.0,352.0,11,385
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,2,15,19,202,-0.544707940905211,-477457.67750783724,2.125560538116592,128.0,346.0,20,11454
phc,parallelbns/res/networks/andes,andes.xbif_,6,15,2,265,-0.5398299714252689,-479579.3694532235,2.9417040358744395,272.0,384.0,10,1530
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,11,231,-0.5424221291484087,-478172.8454101614,2.403587443946188,186.0,350.0,11,243
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,3,213,-0.5458373882509922,-477823.7136750093,2.2600896860986546,148.0,356.0,14,744
ges,parallelbns/res/networks/andes,andes.xbif_,0,5,-1,621,-0.5370425415877786,-601640.0492284319,5.9192825112107625,0.0,1320.0,0,18
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,13,225,-0.5405992852171126,-477754.52709696384,2.3497757847533634,160.0,364.0,16,333
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,17,232,-0.5447901116656833,-478462.439530236,2.430493273542601,168.0,374.0,13,349
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,29,206,-0.5413125341273164,-477571.4593910687,2.1524663677130045,138.0,342.0,11,216
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,3,204,-0.5450547311800047,-476758.66860441817,2.0269058295964126,84.0,368.0,19,264
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,7,183,-0.5470987096315166,-475858.12027352036,1.8026905829596414,50.0,352.0,13,150
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,19,243,-0.5379343347224445,-478130.210270918,2.5739910313901344,196.0,378.0,12,522
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,13,229,-0.540480398927784,-478131.45360692777,2.412556053811659,166.0,372.0,15,176
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,23,223,-0.5442345244053737,-477717.55731973023,2.2780269058295963,136.0,372.0,14,598
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,5,199,-0.5407210316217571,-476709.0293251615,1.946188340807175,86.0,348.0,17,573
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,17,221,-0.5424913568651821,-477856.89608631085,2.3318385650224216,154.0,366.0,19,362
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,11,216,-0.5286448708278793,-477331.8555687312,2.2062780269058297,126.0,366.0,17,509
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,19,220,-0.5384031539080038,-477213.88438652735,2.2600896860986546,132.0,372.0,19,441
hc,parallelbns/res/networks/andes,andes.xbif_,1,5,-1,463,-0.45437307011359324,-512087.1944209072,4.403587443946188,10.0,972.0,25,187
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,29,211,-0.5461658110367604,-476998.88289018476,2.0896860986547083,92.0,374.0,19,270
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,23,213,-0.5449263134080048,-477320.2865563307,2.1614349775784754,116.0,366.0,20,447
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,2,224,-0.5439983735291122,-478217.72039613,2.4394618834080717,188.0,356.0,15,259
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,3,225,-0.5476539503661146,-477913.78104083525,2.3946188340807173,172.0,362.0,16,177
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,5,242,-0.543339436547481,-479111.28463984746,2.618834080717489,214.0,370.0,15,281
pges,parallelbns/res/networks/andes,andes.xbif_,8,5,2,203,-0.5431865189706534,-477509.5170770266,2.0896860986547083,110.0,356.0,16,1380
phc,parallelbns/res/networks/andes,andes.xbif_,6,10,23,256,-0.5420857220144362,-479246.2023368329,2.780269058295964,234.0,386.0,11,5190
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,19,242,-0.5419726955008859,-478531.28966716013,2.6457399103139014,224.0,366.0,15,315
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,23,224,-0.5363203350661209,-478806.8278132145,2.3946188340807173,172.0,362.0,14,216
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,29,228,-0.5373635265582835,-478993.9157860154,2.4394618834080717,210.0,334.0,15,334
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,11,260,-0.5393161147410821,-478994.3755296657,2.7713004484304933,230.0,388.0,15,787
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,2,218,-0.5445560869867511,-477708.4601027194,2.2600896860986546,136.0,368.0,12,2684
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,2,224,-0.5356530351504368,-478137.2788428218,2.3408071748878925,174.0,348.0,19,308
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,17,260,-0.5425965479117895,-479755.278109028,2.8430493273542603,260.0,374.0,14,764
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,5,205,-0.5373782779972257,-477721.0704703005,2.1704035874439462,134.0,350.0,15,192
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,3,228,-0.5463925701756817,-478079.0659868096,2.367713004484305,158.0,370.0,15,410
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,7,224,-0.5403303685926778,-477200.269424577,2.242152466367713,128.0,372.0,23,312
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,10,23,249,-0.5390185734035405,-478329.47596668307,2.5650224215246635,194.0,378.0,16,5037
ges,parallelbns/res/networks/andes,andes.xbif_,0,10,-1,616,-0.5283767575441902,-592144.6790103496,5.874439461883408,0.0,1310.0,0,23
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,23,184,-0.5402898726826455,-476605.5189484556,1.8565022421524664,70.0,344.0,20,238
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,7,250,-0.547426951727296,-479403.92863339494,2.7533632286995515,260.0,354.0,15,1316
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,19,206,-0.5436323357143907,-477510.35249182023,2.1614349775784754,128.0,354.0,15,480
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,17,222,-0.5314170325929263,-477752.3617582361,2.3318385650224216,164.0,356.0,14,677
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,11,204,-0.5385972061273805,-477148.7376407473,2.10762331838565,104.0,366.0,15,769
phc,parallelbns/res/networks/andes,andes.xbif_,8,5,13,258,-0.5454482494521511,-479196.5282804259,2.726457399103139,238.0,370.0,14,1568
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,5,229,-0.5467725478079565,-477534.186198586,2.295964125560538,134.0,378.0,20,461
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,7,216,-0.5357044883691636,-477716.38618589373,2.197309417040359,126.0,364.0,14,325
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,13,210,-0.5435592253417052,-477112.9579092189,2.116591928251121,104.0,368.0,13,256
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,13,252,-0.5380715271646848,-479124.22929301293,2.6278026905829597,222.0,364.0,15,1081
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,17,221,-0.5392946255727225,-477669.96798938385,2.2690582959641254,142.0,364.0,14,299
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,19,216,-0.5443995442237374,-477824.6951034714,2.197309417040359,136.0,354.0,16,433
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,23,215,-0.5489842627010066,-477453.639671401,2.1434977578475336,110.0,368.0,16,459
phc,parallelbns/res/networks/andes,andes.xbif_,4,10,23,258,-0.5461804110064654,-479419.06431574246,2.807174887892377,262.0,364.0,14,13284
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,29,190,-0.5422997965841584,-476730.5568049125,1.9013452914798206,80.0,344.0,12,656
phc,parallelbns/res/networks/andes,andes.xbif_,8,10,5,256,-0.5367729623242689,-479826.8729925797,3.0582959641255605,310.0,372.0,11,303
hc,parallelbns/res/networks/andes,andes.xbif_,1,10,-1,319,-0.4251970014589104,-481837.3070308526,3.0493273542600896,60.0,620.0,25,591
phc,parallelbns/res/networks/andes,andes.xbif_,8,10,7,272,-0.5412446667437117,-480269.0309556992,3.013452914798206,276.0,396.0,10,197
phc,parallelbns/res/networks/andes,andes.xbif_,8,10,19,261,-0.5468835204495869,-479945.12706162734,2.9237668161434978,278.0,374.0,10,300
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,11,209,-0.5400823071883073,-477161.6495938059,2.0896860986547083,108.0,358.0,14,1902
phc,parallelbns/res/networks/andes,andes.xbif_,8,10,3,253,-0.5419784799884851,-478743.5748856349,2.807174887892377,250.0,376.0,11,1350
pges,parallelbns/res/networks/andes,andes.xbif_,8,10,3,218,-0.5457050783798897,-477616.26764348574,2.233183856502242,138.0,360.0,14,2309
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,8,5,29,214,-0.5329979429427243,-477502.16199568135,2.179372197309417,132.0,354.0,16,2544
phc,parallelbns/res/networks/andes,andes.xbif_,8,10,29,246,-0.5459158444875153,-479554.9051508765,2.780269058295964,258.0,362.0,10,222
hc,parallelbns/res/networks/andes,andes.xbif_,1,15,-1,225,-0.41964327714755184,-478177.64787566615,2.4394618834080717,170.0,374.0,25,6387
pfhcbes,parallelbns/res/networks/andes,andes.xbif_,6,15,7,239,-0.5363527173471475,-478399.12518845935,2.5560538116591927,190.0,380.0,18,5209
