algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,23,24,-0.501136046551673,-56608.960319247715,32.47533247533248,13.250750750750754,19.22458172458172,6,5.853
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,29,18,-0.43001450702528615,-56850.88953386389,25.3989703989704,10.067567567567567,15.331402831402832,5,5.672
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,3,27,-0.447996530183992,-57207.7196562014,44.227799227799224,20.11261261261261,24.11518661518662,6,4.291
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,5,25,-0.4472744941450636,-57127.30906766637,42.48391248391249,22.94401544401544,19.53989703989704,7,7.715
PGESwithStages,res/alarm,alarm.xbif50001_,4,15,7,17,-0.4414240911226555,-56429.72829482003,26.87473187473188,9.527027027027026,17.347704847704847,9,6.361
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,11,19,-0.47441550141317296,-56666.34090835812,28.66151866151866,12.229729729729732,16.43178893178893,7,3.534
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,13,21,-0.4499165860736159,-56486.21819981419,34.43586443586444,16.766409266409266,17.66945516945517,10,4.877
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,17,25,-0.4233346420970316,-56959.20574548633,46.53796653796653,27.48069498069498,19.057271557271555,7,3.842
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,19,22,-0.44028912110648927,-56796.965418246415,33.31402831402831,14.95817245817246,18.355855855855854,8,4.058
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,2,18,-0.3791354706759333,-56897.95832725835,26.750321750321753,10.608108108108109,16.142213642213644,10,5.279
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,23,24,-0.49884474242036203,-57114.95932408372,36.960531960531966,15.923423423423424,21.037108537108537,8,4.313
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,29,22,-0.458116682712862,-56781.14793451962,42.910767910767916,22.77027027027027,20.14049764049764,8,3.806
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,3,18,-0.37532059967049475,-56716.6323188814,25.883740883740884,8.175675675675675,17.70806520806521,8,2.978
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,5,22,-0.42248947584392404,-56747.96491619884,34.03689403689404,15.202702702702704,18.834191334191335,7,3.478
PGESwithStages,res/alarm,alarm.xbif50001_,4,5,7,24,-0.42915704597485693,-56971.772463572524,35.006435006435005,15.273487773487773,19.732947232947236,7,3.937
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,11,24,-0.43743813346210575,-57303.64196162708,32.32089232089233,12.755255255255257,19.565637065637066,8,6.941
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,13,19,-0.48190927981883513,-56557.77507048573,28.843843843843846,11.496138996138997,17.347704847704847,6,5.144
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,17,22,-0.4423436934460542,-57651.79637687284,35.486915486915485,15.801158301158303,19.685757185757186,4,2.983
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,19,23,-0.4221180037592253,-56640.917306639145,39.16773916773917,20.213427713427716,18.954311454311455,5,3.161
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,2,16,-0.478720031206594,-56405.16380978744,23.631488631488633,8.175675675675675,15.455812955812956,6,4.553
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,23,19,-0.47807625772857354,-56626.95486494734,26.681681681681685,9.333976833976834,17.347704847704847,5,3.186
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,29,24,-0.4346324195167978,-57127.28332109354,33.05341055341055,13.428785928785928,19.624624624624627,6,6.195
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,3,19,-0.4473068246509996,-56852.7512180519,28.101673101673104,10.067567567567567,18.034105534105535,6,5.039
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,5,21,-0.43690578914407596,-56687.593279392124,33.3033033033033,15.955598455598455,17.347704847704847,6,4.356
PGESwithStages,res/alarm,alarm.xbif50001_,6,10,7,21,-0.39441393634669436,-56844.21007647014,36.186186186186184,20.144787644787645,16.04139854139854,8,6.791
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,11,23,-0.4363077586268217,-56870.716353003314,31.042471042471043,12.075289575289577,18.96718146718147,6,4.702
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,13,25,-0.44875410546604133,-57301.48981179336,68.88888888888889,51.96911196911197,16.91977691977692,7,31.322
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,17,31,-0.5025864519732614,-57738.922096166636,49.23208923208922,26.05212355212355,23.17996567996568,5,5.408
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,19,19,-0.41062630935536915,-56928.33400940247,26.90261690261691,11.225868725868725,15.676748176748179,5,5.254
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,2,27,-0.3812999443321977,-57494.023652751115,35.475117975117975,12.937580437580436,22.537537537537535,6,5.337
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,23,25,-0.42885883085869325,-57354.26837162774,38.118833118833116,16.245173745173744,21.873659373659375,7,6.797
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,29,25,-0.4548980922184911,-57197.87112401728,40.15765765765766,18.215358215358215,21.942299442299447,6,4.841
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,3,23,-0.3910787024055213,-56607.12113165786,33.09094809094809,14.044401544401545,19.046546546546548,5,5.602
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,5,20,-0.4337345623074365,-56505.67052565814,34.32217932217932,16.71171171171171,17.610467610467612,7,8.383
PGESwithStages,res/alarm,alarm.xbif50001_,6,15,7,18,-0.39462588828142453,-56482.13347584075,26.469326469326464,11.013513513513514,15.455812955812956,5,6.252
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,11,24,-0.46865756784566137,-57207.170921321755,43.23359073359073,22.83033033033033,20.403260403260404,8,4.596
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,13,22,-0.4416718917760593,-56980.21089102665,36.4993564993565,18.475975975975974,18.02338052338052,7,3.455
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,17,27,-0.4659476203670032,-57315.6111431029,54.021879021879,32.71771771771771,21.304161304161305,6,4.094
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,19,18,-0.40557670634801535,-56830.270127487005,28.702273702273708,11.95945945945946,16.74281424281424,6,4.258
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,2,20,-0.45470597071069974,-56775.425104676935,39.08408408408408,22.374517374517374,16.709566709566708,6,4.065
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,23,26,-0.45243412321373166,-57659.95094351583,48.20034320034319,29.39403689403689,18.806306306306304,6,3.27
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,29,29,-0.41820714551576466,-57146.38019461834,54.73509223509223,33.43629343629343,21.298798798798803,6,4.61
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,3,23,-0.4344130819273902,-57323.03003773446,39.72972972972973,21.689189189189186,18.04054054054054,6,3.447
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,5,19,-0.4407111056251608,-56886.00552104634,29.453024453024458,11.418918918918918,18.034105534105535,7,3.809
PGESwithStages,res/alarm,alarm.xbif50001_,6,5,7,21,-0.4566808240851847,-57224.37665491654,34.858429858429865,17.32732732732733,17.531102531102533,7,4.57
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,11,28,-0.4099602923337842,-57440.36405347593,33.94036894036894,13.036250536250535,20.904118404118403,6,4.918
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,13,19,-0.41540092514101246,-56588.07384359968,29.384384384384383,12.036679536679538,17.347704847704847,5,6.437
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,17,19,-0.4673275530036724,-56821.1294401754,27.357357357357355,9.43157443157443,17.925782925782926,5,5.654
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,19,26,-0.38456463216123504,-57187.507339798096,43.54890604890605,24.28678678678679,19.262119262119263,6,6.528
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,2,21,-0.4264511887990065,-56921.38502029378,27.636207636207637,10.367867867867869,17.268339768339768,5,4.992
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,23,16,-0.39929705357697803,-56441.976936575375,23.631488631488633,8.175675675675675,15.455812955812956,6,5.619
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,29,22,-0.45259017922243117,-57448.46126730853,37.05812955812956,19.132346632346632,17.925782925782926,5,6.534
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,3,20,-0.40955235941663726,-56564.653415780005,24.635349635349638,7.480694980694983,17.154654654654657,5,4.519
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,5,20,-0.4637159131102754,-56538.29366275181,24.635349635349638,7.480694980694983,17.154654654654657,5,6.375
PGESwithStages,res/alarm,alarm.xbif50001_,8,10,7,20,-0.4470843365379914,-56458.06869475303,27.33805233805234,10.183397683397684,17.154654654654657,5,4.829
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,11,26,-0.4671484174645148,-57709.33235960732,40.675675675675684,16.406048906048905,24.269626769626772,6,7.678
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,13,23,-0.4195994553335256,-56949.098420436065,36.37709137709138,17.094594594594597,19.282496782496782,7,11.298
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,17,25,-0.44290965684905925,-56965.71259345348,38.86636636636637,18.140283140283138,20.726083226083226,5,7.853
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,19,32,-0.4562278230857016,-57693.17848575737,50.486915486915485,27.060274560274568,23.426640926640925,7,7.507
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,2,31,-0.39825375584635003,-57364.62119866379,50.91377091377092,27.910767910767913,23.003003003003002,6,8.064
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,23,26,-0.39737757607010704,-57478.967455570695,43.85242385242385,20.552338052338055,23.300085800085803,7,8.261
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,29,25,-0.4587840028780582,-56709.32719166264,34.01544401544402,13.381595881595882,20.633848133848133,6,7.514
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,3,28,-0.3548047757929769,-57645.52370167021,42.84641784641785,22.673745173745175,20.17267267267267,7,11.306
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,5,22,-0.45197593378184725,-56953.4250627007,28.880308880308885,10.453667953667955,18.42664092664093,9,10.297
PGESwithStages,res/alarm,alarm.xbif50001_,8,15,7,28,-0.4015452095260299,-57588.106309710885,51.126126126126124,32.97190047190047,18.15422565422565,8,9.981
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,11,32,-0.4440936510528533,-58435.04041545155,63.410553410553405,36.76640926640927,26.644144144144143,7,5.902
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,13,22,-0.4846354013050143,-57020.12113716835,44.1977691977692,26.959459459459456,17.238309738309738,7,5.984
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,17,25,-0.4845984546893618,-57274.87985055187,43.17460317460318,24.295366795366792,18.879236379236378,7,7.487
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,19,28,-0.4410123792427584,-57002.12966016865,62.83140283140284,41.55405405405405,21.277348777348777,6,4.59
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,2,16,-0.38344727595999234,-56585.96331894423,22.753110253110258,7.935435435435437,14.817674817674813,7,3.813
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,23,19,-0.4347098684939801,-56761.68256118669,33.477048477048484,14.932432432432433,18.544616044616046,7,4.404
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,29,24,-0.4807945576111476,-57907.0366463506,33.04912054912055,13.795581295581297,19.25353925353925,10,8.315
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,3,21,-0.48277783050559375,-57198.740635291586,38.6979836979837,19.39189189189189,19.306091806091803,6,4.433
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,5,24,-0.3614184938922748,-56583.38163908378,33.67653367653368,13.503861003861003,20.17267267267267,6,3.934
PGESwithStages,res/alarm,alarm.xbif50001_,8,5,7,23,-0.42432128164667127,-56842.483223201336,33.700128700128694,13.967181467181467,19.732947232947236,6,3.298
GES_BNBuilder,res/alarm,alarm.xbif50002_,1,-1,-1,17,-0.28559305038918825,-56901.39631107826,27.145002145002138,12.229729729729732,14.915272415272412,1,6.565
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,11,21,-0.45023777175919755,-56740.72463289164,27.537537537537542,8.291505791505791,19.24603174603175,7,4.781
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,13,19,-0.38975091382896926,-56879.85682622722,26.310596310596313,10.043972543972544,16.266623766623763,8,6.156
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,17,20,-0.49415438424979363,-56928.979077476775,30.148005148005147,11.373873873873876,18.774131274131275,7,5.292
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,19,19,-0.3421417359223182,-56835.850152252424,26.205491205491207,7.656585156585156,18.54890604890605,11,7.029
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,2,19,-0.4831368768098346,-56810.23952411397,22.080652080652083,7.165379665379665,14.915272415272412,8,4.895
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,23,29,-0.4598302666753478,-57254.53558157919,39.958172458172456,18.989703989703994,20.96846846846847,10,5.933
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,29,23,-0.40147381869901466,-56990.97439603304,37.16645216645217,17.34126984126984,19.825182325182325,10,6.278
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,3,26,-0.4779672476801734,-57401.670419629896,38.07593307593308,15.923423423423424,22.152509652509654,10,7.555
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,5,19,-0.4915957029392342,-56901.54408478884,30.11797511797512,12.770270270270274,17.347704847704847,6,4.742
PGESwithStages,res/alarm,alarm.xbif50002_,2,10,7,18,-0.4897482147651477,-56734.84096739683,23.94680394680395,6.283783783783785,17.663020163020164,9,5.888
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,11,24,-0.48303056413393497,-57715.978542488956,30.02359502359503,10.728228228228227,19.295366795366796,9,6.402
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,13,26,-0.4675547023053588,-56899.98001553586,48.8052338052338,25.453667953667953,23.35156585156585,8,5.227
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,17,24,-0.5072768050154618,-57111.28831914116,33.644358644358654,12.892535392535393,20.751823251823254,8,6.865
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,19,17,-0.349259339359109,-56756.65276612709,25.057915057915064,7.635135135135136,17.42277992277992,7,5.778
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,2,22,-0.4443985226692531,-57202.992541415326,37.26512226512227,18.716216216216218,18.54890604890605,9,5.14
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,23,20,-0.40174347427333995,-56792.15188145373,35.11797511797513,17.770270270270274,17.347704847704847,7,5.0
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,29,24,-0.4562328620283389,-57248.97343681246,30.652080652080656,13.276490776490776,17.375589875589874,10,6.863
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,3,25,-0.4411402396882091,-57229.81982043172,34.04976404976405,13.832046332046335,20.21771771771772,8,4.916
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,5,21,-0.4682344102199023,-56838.502427241125,26.0993135993136,8.359073359073358,17.740240240240237,11,7.345
PGESwithStages,res/alarm,alarm.xbif50002_,2,15,7,25,-0.4637128480283381,-57262.600304860345,40.85156585156585,19.552767052767052,21.298798798798803,7,5.088
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,11,20,-0.4654805175520283,-56627.542959055296,23.329043329043326,5.588803088803089,17.740240240240237,10,4.974
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,13,21,-0.42106606996916385,-56669.31535822053,30.58129558129558,11.534749034749035,19.046546546546548,11,5.189
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,17,23,-0.4154709820329268,-56936.34561164172,36.03174603174603,15.859073359073362,20.17267267267267,9,4.477
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,19,20,-0.41837699628827973,-56644.96169808943,30.478335478335485,9.977477477477477,20.500858000858003,9,4.468
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,2,19,-0.4313205788920321,-56889.91534182404,22.891462891462897,7.976190476190477,14.915272415272412,13,7.511
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,23,21,-0.43225538490022414,-56693.99375379684,29.229944229944227,10.183397683397684,19.046546546546548,10,4.476
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,29,25,-0.4269593995984324,-57306.87833670197,42.996567996568004,21.6999141999142,21.296653796653796,8,4.307
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,3,20,-0.415460280266417,-56668.40672301315,28.68940368940369,11.534749034749035,17.154654654654657,10,5.052
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,5,18,-0.4320458875385929,-56623.480431012475,26.649506649506648,8.175675675675675,18.473830973830975,8,4.499
PGESwithStages,res/alarm,alarm.xbif50002_,2,5,7,19,-0.4668137434896376,-57100.68519530878,28.101673101673104,10.067567567567567,18.034105534105535,9,4.783
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,11,33,-0.4776797287684071,-57737.843060599545,52.48605748605748,28.68404118404118,23.802016302016302,8,5.385
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,13,25,-0.44136628184015825,-56843.10317150002,42.94723294723295,24.318961818961814,18.62827112827113,7,5.646
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,17,18,-0.4180422454388596,-57106.55694869581,26.750321750321753,11.14864864864865,15.601673101673102,7,7.48
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,19,17,-0.43452193732718075,-57000.10262301597,22.882882882882882,8.272200772200772,14.610682110682111,7,4.745
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,2,17,-0.454346925588726,-56651.557674778545,23.631488631488633,6.283783783783785,17.347704847704847,8,6.463
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,23,20,-0.4868315090337184,-57355.4112253684,24.425139425139427,7.896825396825396,16.52831402831403,8,4.503
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,29,21,-0.42998746756774514,-57423.77344446988,42.98798798798799,27.38631488631489,15.601673101673102,7,5.91
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,3,37,-0.4698339194182365,-58220.87935717546,59.8080223080223,32.59330759330759,27.214714714714717,10,10.845
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,5,19,-0.5016229214753555,-56941.25958398027,23.57142857142857,6.85006435006435,16.721364221364222,8,4.559
PGESwithStages,res/alarm,alarm.xbif50002_,4,10,7,28,-0.3993004855489662,-57547.92341599997,45.00214500214501,23.977906477906476,21.024238524238523,6,4.08
PGESwithStages,res/alarm,alarm.xbif50002_,4,15,11,23,-0.41962655510343316,-57083.22995833297,28.744101244101238,9.099099099099098,19.645002145002145,5,3.687
PGESwithStages,res/alarm,alarm.xbif50002_,4,15,13,21,-0.4533993772507227,-57160.52520147735,30.433290433290434,10.228442728442728,20.204847704847705,6,5.75
PGESwithStages,res/alarm,alarm.xbif50002_,4,15,17,30,-0.4692985891307727,-57873.175426563466,64.1055341055341,41.47683397683398,22.62870012870013,5,3.826
PGESwithStages,res/alarm,alarm.xbif50002_,4,15,19,18,-0.4375357979545658,-56768.050074257175,30.973830973830967,15.202702702702704,15.771128271128267,6,5.037
